"Gene","Phenotype","CollapsingModel","Type","pValue","Category","nSamples","BinNcases","BinQVcases","BinNcontrols","BinQVcontrols","BinCaseFreq","BinCtrlFreq","BinOddsRatio","BinOddsRatioLCI","BinOddsRatioUCI"
"PALB2","20001#1002#breast cancer","ptv","Binary",7.141e-18,"Chapter II Neoplasms",204611,9323,62,195288,322,0.00665021988630269,0.00164884683134652,4.0536,3.0863,5.324
"PALB2","20001#1002#breast cancer","ptv5pcnt","Binary",8.134e-18,"Chapter II Neoplasms",204611,9323,62,195288,323,0.00665021988630269,0.0016539674736799,4.041,3.0769,5.3071
"PALB2","20001#1002#breast cancer","ptvraredmg","Binary",9.606e-13,"Chapter II Neoplasms",204611,9323,72,195288,547,0.00772283599699668,0.00280099135635574,2.7709,2.1653,3.5458
"PALB2","2453#Cancer diagnosed by doctor","ptv","Binary",1.757e-12,"Chapter II Neoplasms",356292,32882,121,323410,551,0.00367982482817347,0.00170371973655731,2.1642,1.777,2.6357
"PALB2","2453#Cancer diagnosed by doctor","ptv5pcnt","Binary",1.836e-12,"Chapter II Neoplasms",356292,32882,121,323410,552,0.00367982482817347,0.00170681178689589,2.1602,1.7738,2.6308
"PALB2","2453#Cancer diagnosed by doctor","ptvraredmg","Binary",4.383e-09,"Chapter II Neoplasms",356292,32882,158,323410,908,0.00480506051943313,0.0028075817074302,1.7149,1.4478,2.0313
"PALB2","40001#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv","Binary",6.999e-11,"Chapter II Neoplasms",175018,1209,16,173809,245,0.0132340777502068,0.00140959328918526,9.5011,5.7114,15.8053
"PALB2","40001#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv5pcnt","Binary",7.407e-11,"Chapter II Neoplasms",175018,1209,16,173809,246,0.0132340777502068,0.00141534673118193,9.4624,5.6885,15.74
"PALB2","40001#C50#Malignant neoplasm of breast","ptv","Binary",7.407e-11,"Chapter II Neoplasms",175018,1209,16,173809,246,0.0132340777502068,0.00141534673118193,9.4624,5.6885,15.74
"PALB2","40001#C50#Malignant neoplasm of breast","ptv5pcnt","Binary",7.836e-11,"Chapter II Neoplasms",175018,1209,16,173809,247,0.0132340777502068,0.0014211001731786,9.424,5.6658,15.6752
"PALB2","40001#C509#Malignant neoplasm: Breast unspecified","ptv","Binary",7.836e-11,"Chapter II Neoplasms",175018,1209,16,173809,247,0.0132340777502068,0.0014211001731786,9.424,5.6658,15.6752
"PALB2","40001#C509#Malignant neoplasm: Breast unspecified","ptv5pcnt","Binary",8.288e-11,"Chapter II Neoplasms",175018,1209,16,173809,248,0.0132340777502068,0.00142685361517528,9.386,5.6433,15.611
"PALB2","40001#ChapterII#Chapter II Neoplasms","ptv","Binary",7.312e-09,"Chapter II Neoplasms",284506,16215,62,268291,430,0.0038236201048412,0.00160273732626141,2.391,1.8312,3.1219
"PALB2","40001#ChapterII#Chapter II Neoplasms","ptv5pcnt","Binary",7.72e-09,"Chapter II Neoplasms",284506,16215,62,268291,431,0.0038236201048412,0.001606464622369,2.3854,1.827,3.1145
"PALB2","40006#Block C50-C50#C50-C50 Malignant neoplasm of breast","flexdmg","Binary",1.795e-14,"Chapter II Neoplasms",187867,14876,120,172991,604,0.00806668459263243,0.00349151111907556,2.321,1.9067,2.8253
"PALB2","40006#Block C50-C50#C50-C50 Malignant neoplasm of breast","flexnonsynmtr","Binary",2.579e-09,"Chapter II Neoplasms",187867,14876,233,172991,1753,0.015662812584028,0.0101334751518865,1.5543,1.3544,1.7838
"PALB2","40006#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv","Binary",2.219e-21,"Chapter II Neoplasms",187867,14876,83,172991,247,0.00557945684323743,0.00142781994439017,3.924,3.0583,5.0347
"PALB2","40006#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv5pcnt","Binary",2.732e-21,"Chapter II Neoplasms",187867,14876,83,172991,248,0.00557945684323743,0.00143360059193831,3.9081,3.0464,5.0137
"PALB2","40006#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptvraredmg","Binary",1.795e-15,"Chapter II Neoplasms",187867,14876,101,172991,444,0.00678945953213229,0.00256660751137342,2.6566,2.1389,3.2994
"PALB2","40006#C50#Malignant neoplasm of breast","flexdmg","Binary",1.468e-14,"Chapter II Neoplasms",187867,14876,120,172991,601,0.00806668459263243,0.00347416917643114,2.3327,1.9161,2.8397
"PALB2","40006#C50#Malignant neoplasm of breast","flexnonsynmtr","Binary",2.544e-09,"Chapter II Neoplasms",187867,14876,233,172991,1752,0.015662812584028,0.0101276945043384,1.5552,1.3551,1.7849
"PALB2","40006#C50#Malignant neoplasm of breast","ptv","Binary",1.182e-21,"Chapter II Neoplasms",187867,14876,83,172991,244,0.00557945684323743,0.00141047800174576,3.9723,3.0948,5.0986
"PALB2","40006#C50#Malignant neoplasm of breast","ptv5pcnt","Binary",1.46e-21,"Chapter II Neoplasms",187867,14876,83,172991,245,0.00557945684323743,0.00141625864929389,3.9561,3.0826,5.0771
"PALB2","40006#C50#Malignant neoplasm of breast","ptvraredmg","Binary",9.24e-16,"Chapter II Neoplasms",187867,14876,101,172991,441,0.00678945953213229,0.00254926556872901,2.6747,2.1532,3.3224
"PALB2","40006#C509#Malignant neoplasm: Breast unspecified","flexdmg","Binary",5.323e-09,"Chapter II Neoplasms",179982,6646,57,173336,603,0.00857658742100512,0.00347879263395948,2.4781,1.8866,3.255
"PALB2","40006#C509#Malignant neoplasm: Breast unspecified","ptv","Binary",4.606e-14,"Chapter II Neoplasms",179982,6646,42,173336,246,0.00631959073126693,0.00141920893524715,4.4749,3.223,6.2129
"PALB2","40006#C509#Malignant neoplasm: Breast unspecified","ptv5pcnt","Binary",5.196e-14,"Chapter II Neoplasms",179982,6646,42,173336,247,0.00631959073126693,0.00142497807726035,4.4567,3.2103,6.1871
"PALB2","40006#C509#Malignant neoplasm: Breast unspecified","ptvraredmg","Binary",4.181e-09,"Chapter II Neoplasms",179982,6646,47,173336,443,0.00707192296117966,0.00255572991184751,2.7797,2.0558,3.7585
"PALB2","40006#ChapterII#Chapter II Neoplasms","flexdmg","Binary",2.557e-09,"Chapter II Neoplasms",405922,95353,462,310569,1072,0.00484515432131134,0.00345172892336325,1.4057,1.2601,1.568
"PALB2","40006#ChapterII#Chapter II Neoplasms","ptv","Binary",5.183e-15,"Chapter II Neoplasms",405922,95353,272,310569,479,0.00285255838830451,0.00154233036780876,1.8519,1.5956,2.1495
"PALB2","40006#ChapterII#Chapter II Neoplasms","ptv5pcnt","Binary",5.183e-15,"Chapter II Neoplasms",405922,95353,272,310569,479,0.00285255838830451,0.00154233036780876,1.8519,1.5956,2.1495
"PALB2","40006#ChapterII#Chapter II Neoplasms","ptvraredmg","Binary",2.374e-11,"Chapter II Neoplasms",405922,95353,383,310569,815,0.00401665390706113,0.00262421555274351,1.5328,1.3572,1.731
"PALB2","40011#2#(8010-8790) Epithelial","flexdmg","Binary",1.609e-10,"Chapter II Neoplasms",413328,89596,449,323732,1124,0.00501138443680521,0.00347200771008118,1.4456,1.2954,1.6132
"PALB2","40011#2#(8010-8790) Epithelial","ptv","Binary",2.979e-17,"Chapter II Neoplasms",413328,89596,271,323732,506,0.00302468860216974,0.00156302126450274,1.938,1.6718,2.2465
"PALB2","40011#2#(8010-8790) Epithelial","ptv5pcnt","Binary",4.335e-17,"Chapter II Neoplasms",413328,89596,271,323732,507,0.00302468860216974,0.00156611023933377,1.9342,1.6686,2.242
"PALB2","40011#2#(8010-8790) Epithelial","ptvraredmg","Binary",9.933e-13,"Chapter II Neoplasms",413328,89596,374,323732,857,0.00417429349524532,0.00264725143019535,1.5793,1.3983,1.7836
"PALB2","40011#8500#Duct adenocarcinoma","flexdmg","Binary",4.942e-18,"Chapter II Neoplasms",228167,13433,123,214734,770,0.00915655475321968,0.00358583177326367,2.5679,2.1212,3.1087
"PALB2","40011#8500#Duct adenocarcinoma","flexnonsynmtr","Binary",3.494e-09,"Chapter II Neoplasms",228167,13433,214,214734,2190,0.0159309163999107,0.0101986643940876,1.5712,1.3639,1.8099
"PALB2","40011#8500#Duct adenocarcinoma","ptv","Binary",1.289e-25,"Chapter II Neoplasms",228167,13433,89,214734,336,0.00662547457753294,0.0015647265919696,4.2558,3.3669,5.3796
"PALB2","40011#8500#Duct adenocarcinoma","ptv5pcnt","Binary",1.535e-25,"Chapter II Neoplasms",228167,13433,89,214734,337,0.00662547457753294,0.00156938351635046,4.2432,3.3571,5.3632
"PALB2","40011#8500#Duct adenocarcinoma","ptvraredmg","Binary",4.798e-19,"Chapter II Neoplasms",228167,13433,105,214734,579,0.00781657113079729,0.00269635921651904,2.9139,2.3652,3.5899
"PALB2","40012#1#Uncertain whether benign or malignant","flexdmg","Binary",2.658e-10,"Chapter II Neoplasms",393958,86332,439,307626,1084,0.00508502061807904,0.00352375937014427,1.4453,1.2933,1.6152
"PALB2","40012#1#Uncertain whether benign or malignant","ptv","Binary",3.166e-15,"Chapter II Neoplasms",393958,86332,261,307626,498,0.00302321271370986,0.00161884886192975,1.8701,1.6097,2.1727
"PALB2","40012#1#Uncertain whether benign or malignant","ptv5pcnt","Binary",4.536e-15,"Chapter II Neoplasms",393958,86332,261,307626,499,0.00302321271370986,0.00162209956245571,1.8664,1.6065,2.1682
"PALB2","40012#1#Uncertain whether benign or malignant","ptvraredmg","Binary",2.563e-11,"Chapter II Neoplasms",393958,86332,362,307626,837,0.00419311495158226,0.00272083634023132,1.5434,1.364,1.7463
"PALB2","41202#Block C50-C50#C50-C50 Malignant neoplasm of breast","flexdmg","Binary",2e-14,"Chapter II Neoplasms",174676,14332,117,160344,560,0.00816355009768351,0.00349249114404031,2.3485,1.9228,2.8683
"PALB2","41202#Block C50-C50#C50-C50 Malignant neoplasm of breast","flexnonsynmtr","Binary",6.501e-10,"Chapter II Neoplasms",174676,14332,233,160344,1657,0.0162573262629082,0.0103340318315621,1.5827,1.3784,1.8172
"PALB2","41202#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv","Binary",3.888e-22,"Chapter II Neoplasms",174676,14332,84,160344,234,0.005861010326542,0.00145936237090256,4.0339,3.142,5.1791
"PALB2","41202#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv5pcnt","Binary",3.888e-22,"Chapter II Neoplasms",174676,14332,84,160344,234,0.005861010326542,0.00145936237090256,4.0339,3.142,5.1791
"PALB2","41202#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptvraredmg","Binary",3.119e-15,"Chapter II Neoplasms",174676,14332,99,160344,416,0.00690761931342451,0.00259442199271566,2.6741,2.1463,3.3316
"PALB2","41202#Block C76-C80#C76-C80 Malignant neoplasms of ill-defined| secondary and unspecified sites","ptv","Binary",8.265e-12,"Chapter II Neoplasms",298757,8414,46,290343,463,0.00546707867839315,0.0015946656196292,3.4417,2.5401,4.6634
"PALB2","41202#Block C76-C80#C76-C80 Malignant neoplasms of ill-defined| secondary and unspecified sites","ptv5pcnt","Binary",8.265e-12,"Chapter II Neoplasms",298757,8414,46,290343,463,0.00546707867839315,0.0015946656196292,3.4417,2.5401,4.6634
"PALB2","41202#C50#Malignant neoplasm of breast","flexdmg","Binary",2e-14,"Chapter II Neoplasms",174676,14332,117,160344,560,0.00816355009768351,0.00349249114404031,2.3485,1.9228,2.8683
"PALB2","41202#C50#Malignant neoplasm of breast","flexnonsynmtr","Binary",6.381e-10,"Chapter II Neoplasms",174676,14332,233,160344,1656,0.0162573262629082,0.0103277952402335,1.5836,1.3792,1.8184
"PALB2","41202#C50#Malignant neoplasm of breast","ptv","Binary",2.487e-22,"Chapter II Neoplasms",174676,14332,84,160344,232,0.005861010326542,0.00144688918824527,4.0688,3.1682,5.2253
"PALB2","41202#C50#Malignant neoplasm of breast","ptv5pcnt","Binary",2.487e-22,"Chapter II Neoplasms",174676,14332,84,160344,232,0.005861010326542,0.00144688918824527,4.0688,3.1682,5.2253
"PALB2","41202#C50#Malignant neoplasm of breast","ptvraredmg","Binary",1.802e-15,"Chapter II Neoplasms",174676,14332,99,160344,415,0.00690761931342451,0.00258818540138702,2.6805,2.1514,3.3398
"PALB2","41202#C509#Malignant neoplasm: Breast unspecified","flexdmg","Binary",1.23e-12,"Chapter II Neoplasms",170235,9832,86,160403,563,0.00874694873881204,0.00350990941565931,2.5052,1.9948,3.1463
"PALB2","41202#C509#Malignant neoplasm: Breast unspecified","ptv","Binary",1.581e-18,"Chapter II Neoplasms",170235,9832,62,160403,237,0.00630593978844589,0.00147752847515321,4.2886,3.2402,5.6763
"PALB2","41202#C509#Malignant neoplasm: Breast unspecified","ptv5pcnt","Binary",1.581e-18,"Chapter II Neoplasms",170235,9832,62,160403,237,0.00630593978844589,0.00147752847515321,4.2886,3.2402,5.6763
"PALB2","41202#C509#Malignant neoplasm: Breast unspecified","ptvraredmg","Binary",3.829e-12,"Chapter II Neoplasms",170235,9832,70,160403,419,0.00711960943856794,0.00261217059531306,2.7379,2.124,3.5293
"PALB2","41202#ChapterII#Chapter II Neoplasms","ptv","Binary",5.352e-11,"Chapter II Neoplasms",413062,122310,316,290752,461,0.00258359905159022,0.00158554369359454,1.6311,1.4133,1.8824
"PALB2","41202#ChapterII#Chapter II Neoplasms","ptv5pcnt","Binary",4.167e-11,"Chapter II Neoplasms",413062,122310,317,290752,461,0.00259177499795601,0.00158554369359454,1.6363,1.418,1.8881
"PALB2","41202#ChapterII#Chapter II Neoplasms","ptvraredmg","Binary",3.38e-09,"Chapter II Neoplasms",413062,122310,463,290752,773,0.00378546316736162,0.00265862315650451,1.4255,1.2701,1.5998
"PALB2","41202#D05#Carcinoma in situ of breast","ptv","Binary",6.887e-11,"Chapter II Neoplasms",161969,2428,22,159541,232,0.00906095551894563,0.0014541716549351,6.2788,4.0475,9.7403
"PALB2","41202#D05#Carcinoma in situ of breast","ptv5pcnt","Binary",6.887e-11,"Chapter II Neoplasms",161969,2428,22,159541,232,0.00906095551894563,0.0014541716549351,6.2788,4.0475,9.7403
"PALB2","union#Block C50-C50#C50-C50 Malignant neoplasm of breast","flexdmg","Binary",6.665e-17,"Chapter II Neoplasms",153195,18462,151,134733,474,0.00817896219261185,0.00351806906993832,2.3358,1.9436,2.8071
"PALB2","union#Block C50-C50#C50-C50 Malignant neoplasm of breast","flexnonsynmtr","Binary",9.697e-11,"Chapter II Neoplasms",153195,18462,293,134733,1386,0.015870436572419,0.0102870120905791,1.5515,1.3665,1.7616
"PALB2","union#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv","Binary",9.566e-27,"Chapter II Neoplasms",153195,18462,109,134733,196,0.00590401906619001,0.00145472898250614,4.0767,3.2239,5.155
"PALB2","union#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptv5pcnt","Binary",9.566e-27,"Chapter II Neoplasms",153195,18462,109,134733,196,0.00590401906619001,0.00145472898250614,4.0767,3.2239,5.155
"PALB2","union#Block C50-C50#C50-C50 Malignant neoplasm of breast","ptvraredmg","Binary",3.706e-19,"Chapter II Neoplasms",153195,18462,131,134733,353,0.00709565594193479,0.00261999658584014,2.7205,2.2249,3.3265
"PALB2","union#Block C76-C80#C76-C80 Malignant neoplasms of ill-defined| secondary and unspecified sites","flexdmg","Binary",5.786e-11,"Chapter II Neoplasms",269476,20532,135,248944,853,0.00657510227936879,0.00342647342374189,1.925,1.6045,2.3095
"PALB2","union#Block C76-C80#C76-C80 Malignant neoplasms of ill-defined| secondary and unspecified sites","ptv","Binary",1.846e-15,"Chapter II Neoplasms",269476,20532,90,248944,388,0.00438340151957919,0.00155858345652034,2.8204,2.2414,3.5489
"PALB2","union#Block C76-C80#C76-C80 Malignant neoplasms of ill-defined| secondary and unspecified sites","ptv5pcnt","Binary",1.846e-15,"Chapter II Neoplasms",269476,20532,90,248944,388,0.00438340151957919,0.00155858345652034,2.8204,2.2414,3.5489
"PALB2","union#Block C76-C80#C76-C80 Malignant neoplasms of ill-defined| secondary and unspecified sites","ptvraredmg","Binary",4.729e-11,"Chapter II Neoplasms",269476,20532,112,248944,653,0.00545489966880966,0.00262307988945305,2.0855,1.7058,2.5497
"PALB2","union#C50#Malignant neoplasm of breast","flexdmg","Binary",6.9e-17,"Chapter II Neoplasms",152176,17487,146,134689,478,0.00834905930119517,0.00354891639257846,2.364,1.9627,2.8472
"PALB2","union#C50#Malignant neoplasm of breast","flexnonsynmtr","Binary",6.076e-11,"Chapter II Neoplasms",152176,17487,282,134689,1391,0.0161262652255962,0.0103274951926289,1.5707,1.3806,1.7869
"PALB2","union#C50#Malignant neoplasm of breast","ptv","Binary",1.007e-26,"Chapter II Neoplasms",152176,17487,106,134689,198,0.00606164579401841,0.00147005323374589,4.1425,3.2703,5.2473
"PALB2","union#C50#Malignant neoplasm of breast","ptv5pcnt","Binary",1.007e-26,"Chapter II Neoplasms",152176,17487,106,134689,198,0.00606164579401841,0.00147005323374589,4.1425,3.2703,5.2473
"PALB2","union#C50#Malignant neoplasm of breast","ptvraredmg","Binary",8.565e-19,"Chapter II Neoplasms",152176,17487,126,134689,357,0.00720535254760679,0.00265055052751153,2.7309,2.2276,3.348
"PALB2","union#C509#Malignant neoplasm: Breast unspecified","flexdmg","Binary",4.974e-14,"Chapter II Neoplasms",148039,13294,112,134745,477,0.00842485331728599,0.00354002003784927,2.3916,1.9453,2.9404
"PALB2","union#C509#Malignant neoplasm: Breast unspecified","flexnonsynmtr","Binary",4.401e-09,"Chapter II Neoplasms",148039,13294,215,134745,1388,0.0161727094930044,0.0103009388103455,1.5794,1.3665,1.8254
"PALB2","union#C509#Malignant neoplasm: Breast unspecified","ptv","Binary",2.61e-21,"Chapter II Neoplasms",148039,13294,80,134745,198,0.00601775236949,0.00146944227986196,4.114,3.1712,5.337
"PALB2","union#C509#Malignant neoplasm: Breast unspecified","ptv5pcnt","Binary",2.61e-21,"Chapter II Neoplasms",148039,13294,80,134745,198,0.00601775236949,0.00146944227986196,4.114,3.1712,5.337
"PALB2","union#C509#Malignant neoplasm: Breast unspecified","ptvraredmg","Binary",1.666e-14,"Chapter II Neoplasms",148039,13294,94,134745,356,0.00707085903415074,0.00264202753348918,2.6882,2.1402,3.3766
"PALB2","union#C77#Secondary and unspecified malignant neoplasm of lymph nodes","flexdmg","Binary",5.47e-09,"Chapter II Neoplasms",236102,10569,79,225533,793,0.0074746901315167,0.00351611515831386,2.1343,1.6923,2.6918
"PALB2","union#C77#Secondary and unspecified malignant neoplasm of lymph nodes","ptv","Binary",2.91e-12,"Chapter II Neoplasms",236102,10569,54,225533,359,0.00510928186204939,0.00159178479424297,3.2211,2.4181,4.2908
"PALB2","union#C77#Secondary and unspecified malignant neoplasm of lymph nodes","ptv5pcnt","Binary",2.91e-12,"Chapter II Neoplasms",236102,10569,54,225533,359,0.00510928186204939,0.00159178479424297,3.2211,2.4181,4.2908
"PALB2","union#C77#Secondary and unspecified malignant neoplasm of lymph nodes","ptvraredmg","Binary",5.381e-09,"Chapter II Neoplasms",236102,10569,66,225533,605,0.0062446778313937,0.00268253426327854,2.3362,1.8107,3.0143
"PALB2","union#C773#Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes","ptv","Binary",7.271e-12,"Chapter II Neoplasms",146713,3518,28,143195,211,0.00795906765207504,0.0014735151367017,5.4367,3.6603,8.0754
"PALB2","union#C773#Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes","ptv5pcnt","Binary",7.271e-12,"Chapter II Neoplasms",146713,3518,28,143195,211,0.00795906765207504,0.0014735151367017,5.4367,3.6603,8.0754
"PALB2","union#C773#Secondary and unspecified malignant neoplasm: Axillary and upper limb lymph nodes","ptvraredmg","Binary",2.823e-09,"Chapter II Neoplasms",146713,3518,33,143195,380,0.00938032973280273,0.0026537239428751,3.5588,2.4896,5.0871
"PALB2","union#C78#Secondary malignant neoplasm of respiratory and digestive organs","ptv","Binary",3.349e-10,"Chapter II Neoplasms",268789,10886,50,257903,407,0.00459305530038582,0.00157811270128692,2.9193,2.1749,3.9184
"PALB2","union#C78#Secondary malignant neoplasm of respiratory and digestive organs","ptv5pcnt","Binary",3.349e-10,"Chapter II Neoplasms",268789,10886,50,257903,407,0.00459305530038582,0.00157811270128692,2.9193,2.1749,3.9184
"PALB2","union#C79#Secondary malignant neoplasm of other and unspecified sites","ptv","Binary",4.479e-10,"Chapter II Neoplasms",247365,9227,45,238138,377,0.00487699143817059,0.00158311567242523,3.0908,2.2673,4.2134
"PALB2","union#C79#Secondary malignant neoplasm of other and unspecified sites","ptv5pcnt","Binary",4.479e-10,"Chapter II Neoplasms",247365,9227,45,238138,377,0.00487699143817059,0.00158311567242523,3.0908,2.2673,4.2134
"PALB2","union#C809#Malignant neoplasm primary site unspecified","flexdmg","Binary",8.539e-10,"Chapter II Neoplasms",246822,33935,197,212887,736,0.00580521585383822,0.00345723318004387,1.6831,1.4376,1.9705
"PALB2","union#C809#Malignant neoplasm primary site unspecified","ptv","Binary",2e-15,"Chapter II Neoplasms",246822,33935,127,212887,327,0.00374244879917489,0.00153602615472058,2.4418,1.9887,2.9982
"PALB2","union#C809#Malignant neoplasm primary site unspecified","ptv5pcnt","Binary",2e-15,"Chapter II Neoplasms",246822,33935,127,212887,327,0.00374244879917489,0.00153602615472058,2.4418,1.9887,2.9982
"PALB2","union#C809#Malignant neoplasm primary site unspecified","ptvraredmg","Binary",3.589e-11,"Chapter II Neoplasms",246822,33935,165,212887,555,0.00486223662884927,0.00260701686810374,1.8693,1.5705,2.2249
"PALB2","union#Chapter II#Chapter II Neoplasms","ptv","Binary",3.11e-09,"Chapter II Neoplasms",392152,149287,362,242865,380,0.00242485949881771,0.00156465526115332,1.5511,1.343,1.7915
"PALB2","union#Chapter II#Chapter II Neoplasms","ptv5pcnt","Binary",2.512e-09,"Chapter II Neoplasms",392152,149287,363,242865,380,0.00243155800572053,0.00156465526115332,1.5554,1.3468,1.7963
"PALB2","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","flexdmg","Binary",3.122e-11,"Chapter II Neoplasms",340112,86577,440,253535,866,0.00508218117975906,0.00341570197408642,1.4904,1.3285,1.672
"PALB2","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","ptv","Binary",2.067e-15,"Chapter II Neoplasms",340112,86577,262,253535,400,0.00302620788431108,0.00157769144299604,1.9209,1.6435,2.2451
"PALB2","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","ptv5pcnt","Binary",2.067e-15,"Chapter II Neoplasms",340112,86577,262,253535,400,0.00302620788431108,0.00157769144299604,1.9209,1.6435,2.2451
"PALB2","union#D489#Neoplasm of uncertain or unknown behaviour: Neoplasm of uncertain or unknown behaviour unspecified","ptvraredmg","Binary",3.853e-12,"Chapter II Neoplasms",340112,86577,363,253535,668,0.00419279947330122,0.00263474470980338,1.5938,1.4023,1.8116
"PALB2","union#Z511#Chemotherapy session for neoplasm","flexdmg","Binary",2.665e-09,"Chapter XXI Factors influencing health status and contact with health services",155173,12472,90,142701,493,0.00721616420782553,0.00345477607024478,2.0967,1.6735,2.6268
"PALB2","union#Z511#Chemotherapy session for neoplasm","ptv","Binary",2.705e-12,"Chapter XXI Factors influencing health status and contact with health services",155173,12472,61,142701,227,0.00489095574085953,0.00159073867737437,3.0848,2.3239,4.095
"PALB2","union#Z511#Chemotherapy session for neoplasm","ptv5pcnt","Binary",2.705e-12,"Chapter XXI Factors influencing health status and contact with health services",155173,12472,61,142701,227,0.00489095574085953,0.00159073867737437,3.0848,2.3239,4.095
"PALB2","union#Z511#Chemotherapy session for neoplasm","ptvraredmg","Binary",2.234e-09,"Chapter XXI Factors influencing health status and contact with health services",155173,12472,76,142701,381,0.00609364977549711,0.00266991822061513,2.2902,1.7891,2.9316
"PALB2","union#Z85#Personal history of malignant neoplasm","flexdmg","Binary",1.759e-13,"Chapter XXI Factors influencing health status and contact with health services",198560,46198,274,152362,512,0.00593099268366596,0.00336041795198278,1.7695,1.5275,2.0499
"PALB2","union#Z85#Personal history of malignant neoplasm","ptv","Binary",2.709e-15,"Chapter XXI Factors influencing health status and contact with health services",198560,46198,166,152362,239,0.00359322914411879,0.00156863259867946,2.2953,1.8824,2.7988
"PALB2","union#Z85#Personal history of malignant neoplasm","ptv5pcnt","Binary",2.709e-15,"Chapter XXI Factors influencing health status and contact with health services",198560,46198,166,152362,239,0.00359322914411879,0.00156863259867946,2.2953,1.8824,2.7988
"PALB2","union#Z85#Personal history of malignant neoplasm","ptvraredmg","Binary",1.264e-13,"Chapter XXI Factors influencing health status and contact with health services",198560,46198,228,152362,398,0.00493527858348846,0.00261219989236161,1.8937,1.6087,2.2293
"PALB2","union#Z853#Personal history of malignant neoplasm of breast","flexdmg","Binary",4.139e-18,"Chapter XXI Factors influencing health status and contact with health services",96294,11711,113,84583,286,0.0096490479036803,0.00338129411347434,2.8717,2.3077,3.5735
"PALB2","union#Z853#Personal history of malignant neoplasm of breast","flexnonsynmtr","Binary",4.829e-09,"Chapter XXI Factors influencing health status and contact with health services",96294,11711,197,84583,877,0.0168217914780975,0.0103685137675419,1.633,1.3975,1.9083
"PALB2","union#Z853#Personal history of malignant neoplasm of breast","ptv","Binary",9.535e-26,"Chapter XXI Factors influencing health status and contact with health services",96294,11711,86,84583,125,0.00734352318333191,0.00147783833630871,4.9985,3.7956,6.5825
"PALB2","union#Z853#Personal history of malignant neoplasm of breast","ptv5pcnt","Binary",9.535e-26,"Chapter XXI Factors influencing health status and contact with health services",96294,11711,86,84583,125,0.00734352318333191,0.00147783833630871,4.9985,3.7956,6.5825
"PALB2","union#Z853#Personal history of malignant neoplasm of breast","ptvraredmg","Binary",6.105e-19,"Chapter XXI Factors influencing health status and contact with health services",96294,11711,97,84583,214,0.00828281103236274,0.00253005923176052,3.2928,2.5884,4.1888
"PARN","131529#Source of report of J84 other interstitial pulmonary diseases","flexdmg","Binary",1.662e-09,"Chapter X Diseases of the respiratory system",321221,3445,30,317776,721,0.00870827285921626,0.00226889381199335,3.863,2.677,5.5746
"PARN","131529#Source of report of J84 other interstitial pulmonary diseases","ptv","Binary",1.444e-10,"Chapter X Diseases of the respiratory system",321221,3445,14,317776,114,0.00406386066763425,0.000358743265696591,11.3702,6.5202,19.8277
"PARN","131529#Source of report of J84 other interstitial pulmonary diseases","ptv5pcnt","Binary",1.604e-10,"Chapter X Diseases of the respiratory system",321221,3445,14,317776,115,0.00406386066763425,0.000361890136448316,11.2713,6.4652,19.65
"PARN","41202#Block J80-J84#J80-J84 Other respiratory diseases principally affecting the interstitium","ptv","Binary",3.417e-09,"Chapter X Diseases of the respiratory system",295911,1276,9,294635,111,0.00705329153605016,0.000376737319055781,18.8479,9.534,37.2609
"PARN","41202#Block J80-J84#J80-J84 Other respiratory diseases principally affecting the interstitium","ptv5pcnt","Binary",3.677e-09,"Chapter X Diseases of the respiratory system",295911,1276,9,294635,112,0.00705329153605016,0.000380131348957184,18.6796,9.451,36.9197
"PARN","41202#J841#Other interstitial pulmonary diseases with fibrosis","ptv","Binary",5.686e-10,"Chapter X Diseases of the respiratory system",272363,730,8,271633,97,0.010958904109589,0.000357099468768522,31.0176,15.0276,64.0216
"PARN","41202#J841#Other interstitial pulmonary diseases with fibrosis","ptv5pcnt","Binary",6.136e-10,"Chapter X Diseases of the respiratory system",272363,730,8,271633,98,0.010958904109589,0.000360780906590878,30.701,14.8784,63.3504
"PARN","union#Block J80-J84#J80-J84 Other respiratory diseases principally affecting the interstitium","flexdmg","Binary",2.47e-09,"Chapter X Diseases of the respiratory system",140809,4442,35,136367,313,0.00787933363349842,0.00229527671650766,3.4522,2.4312,4.9019
